algorithm,keygen_time_ms,sign_time_ms,verify_time_ms,signature_size,public_key_size,secret_key_size,file_size_mb,iterations
Dilithium3,0.3074260021094233,2.7032720026909374,0.2995589966303669,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24455200036754832,0.11952500062761828,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3993220016127452,0.12355999933788553,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18280700169270858,0.11815600009867921,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.18488700152374804,0.19086500105913728,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38824799412395805,0.26418799825478345,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.2486369960242882,0.20367999968584627,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.19484700169414282,0.11087200255133212,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.28112200379837304,0.12360200344119221,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.25720000121509656,0.11930199980270118,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6376110031851567,0.12101099855499342,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2393910035607405,1.0145880005438812,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,2.726894999796059,0.13496199971996248,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.42556100379442796,0.13526900147553533,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.19744299788726494,0.20706599752884358,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4857439998886548,0.11319000623188913,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2979850032716058,0.11955900117754936,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3034920009667985,0.11820600047940388,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7248039983096533,0.12525700003607199,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4331359959905967,0.12549700477393344,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.0822419935720973,0.31157699413597584,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.751958999899216,0.13018799654673785,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8470829998259433,0.12205899838590994,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6351919946609996,0.11763200018322095,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6540969989146106,0.1164760033134371,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8778690025792457,0.14224700134946033,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.3252220014692284,0.12829399929614738,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2590869989944622,0.11077900126110762,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3866680053761229,0.13440699694911018,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,3.214257005311083,0.9150270052487031,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.2521169992396608,0.8352939985343255,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,3.066179000597913,0.8843219984555617,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.20181300351396203,0.8036520011955872,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4130179950152524,0.11483400157885626,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,2.781531002256088,0.9299450030084699,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,4.035548001411371,0.1213610012200661,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7437629974447191,0.1243719962076284,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.20335099543444812,0.19484999938867986,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3685159972519614,0.3579580006771721,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.44899299973621964,0.130749998788815,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.604624001425691,0.120522003271617,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6373470023390837,0.11477500083856285,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17639600264374167,0.10898799519054592,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.34514399885665625,0.13190600293455645,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.26188800256932154,0.13770700024906546,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,5.348601996956859,1.9719909978448413,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24383099662372842,0.12047299969708547,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5571459987550043,0.1527740023448132,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4104550025658682,0.1129970041802153,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4772119937115349,0.11781000648625195,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3660180009319447,0.11290600377833471,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3241649974370375,0.11450799502199516,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24268400011351332,0.11902199912583455,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.8023269983823411,0.11236000136705115,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17956100055016577,0.120289005280938,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.38065200351411477,0.11806899419752881,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.1044019993278198,0.11465799616416916,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7196830047178082,0.1153920020442456,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2330999996047467,0.11761199857573956,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.24608700186945498,0.12046099436702207,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.6504659977508709,0.2518719993531704,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1845459992182441,0.11108499893452972,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5176699996809475,0.11995800014119595,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2394760012975894,0.11867599823744968,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.126925999415107,0.11621799785643816,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.1804269995773211,1.6745789980632253,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.4428380052559078,0.11354599701007828,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7329979998758063,0.12621600035345182,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.7227649984997697,0.2331569994566962,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.2313130025868304,0.11659500160021707,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.48668499948689714,0.1307809943682514,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.5923159988014959,0.19871800031978637,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.19468599930405617,0.18673899467103183,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,5.1565829999162816,0.13813599798595533,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.47414700384251773,0.12157900346210226,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.42220799514325336,0.10912199650192633,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.39823899714974687,0.20032199972774833,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3917860012734309,0.11382099910406396,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,1.1428649959270842,0.12938800500705838,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.48642000183463097,0.11542699940036982,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.17727999511407688,0.10964200191665441,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.23822100047254935,0.11432499741204083,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.294325000140816,0.11082099808845669,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.39764500252204016,0.11509899923112243,3293,1952,4000,0.07355022430419922,300
Dilithium3,0.3074260021094233,0.3604580051614903,0.19036599405808374,3293,1952,4000,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4728169951704331,0.1862740027718246,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.43816999823320657,0.3049970036954619,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7642750060767867,0.17549400217831135,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7378629961749539,0.3070980019401759,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.27243200020166114,0.17553000361658633,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2307729994063266,0.17805300012696534,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2643850020831451,0.1743039974826388,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.517108004714828,0.17816699983086437,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.35602000571088865,0.17514600040158257,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6435950053855777,0.17915199714479968,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.9319729981361888,0.17831999866757542,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.43096900137607,0.24745200062170625,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6009930002619512,0.24653199943713844,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.432355998782441,0.2482999989297241,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1991249994025566,0.1785200001904741,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34477900044294074,0.17948300228454173,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5221300016273744,0.1774280026438646,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.26207900373265147,0.3753580022021197,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6935540004633367,0.17256999853998423,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.25906999508151785,0.173197993717622,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8698150049895048,0.1792010007193312,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3397750042495318,0.17311199917457998,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8736370000406168,0.24898399715311825,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4370930037111975,0.2603620014269836,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4943809981341474,0.17797399777919054,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.43383999582147226,0.17225000192411244,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5217130019445904,0.18866999744204804,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8084960063570179,0.17606800247449428,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4461089993128553,0.17850099538918585,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2771639992715791,0.2486059966031462,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2668209999683313,0.17357199976686388,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.501827998959925,0.17529899923829362,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2667049993760884,0.17899500380735844,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3928260048269294,0.17807599942898378,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3585919985198416,0.18445600289851427,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34081000194419175,0.1742509994073771,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.49007299821823835,0.17823000234784558,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7132760001695715,0.18188600370194763,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9309269953519106,0.19410200184211135,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4044680026709102,0.17829200078267604,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2639840022311546,0.1750859955791384,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3557860036380589,0.18682199879549444,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7547209970653057,0.17949299945030361,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5516740056918934,0.2563800007919781,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5774590026703663,0.46438300341833383,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3178160040988587,0.19217900262447074,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5624390032608062,0.17697099974611774,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7822519983164966,0.3343439966556616,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36229700344847515,0.17764399672159925,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8900440006982535,0.18030399951385334,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5879310047021136,0.17774099978851154,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9408260011696257,0.18721899687079713,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3473439937806688,0.25530499988235533,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.5272630043909885,0.1787310029612854,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6098440062487498,0.17737299640430138,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34671399771468714,0.17547300376463681,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.33727200207067654,0.171694002347067,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6924150002305396,0.18040400027530268,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5101360002299771,0.1730919975670986,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5847220018040389,0.17830800061346963,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5263830025796779,0.1780399979907088,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8512360000167973,0.17532000492792577,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8425020059803501,0.17787900287657976,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8035720020416193,0.24551499518565834,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9708030047477223,0.17653399845585227,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.3220280015957542,0.18113300029654056,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.33513100061099976,0.2438139999867417,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6235440014279447,0.1842339988797903,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.43327399907866493,0.33660000190138817,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2713360047200695,0.2767910045804456,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.9134880019701086,0.18701500084716827,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36551700031850487,0.17680699966149405,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.074190000712406,0.17936600488610566,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.26801900094142184,0.17716799629852176,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.707728999259416,0.1810750036383979,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36317200283519924,0.25202699907822534,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5060979965492152,0.22901899501448497,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0866239972529002,0.2134019960067235,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5090869963169098,0.2977780022774823,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.34969299304066226,0.18155800353270024,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8213820037781261,0.18764499691314995,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4645490043913014,0.1916030014399439,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1792180011980236,0.18727400311036035,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0680380000849254,0.2032999982475303,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4140350065426901,0.42686200322350487,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5722089990740642,0.19798400171566755,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.37813700328115374,0.18306799756828696,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.3899699988542125,0.35855099849868566,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.358125995262526,0.1823760030674748,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.46170299901859835,0.1777889992808923,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4115229967283085,0.18528299551689997,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6769519968656823,0.1789310044841841,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2694869981496595,0.9430139980395325,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.38807999953860417,0.20072399638593197,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5623480028589256,0.18615699809743091,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5173690005904064,0.1929319987539202,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3738009982043877,0.20626899640774354,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5801989973406307,0.1882819997263141,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.4233629990485497,0.19093199807684869,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3732760014827363,0.36425200232770294,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7661290001124144,0.36129799991613254,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.33305700001074,0.20000399672426283,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7823249979992397,0.19018099555978552,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36214500141795725,0.18826100131263956,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6084109991206788,0.185657998372335,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.669253000523895,0.1806780055630952,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.37789600173709914,0.286469999991823,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4857099993387237,0.21065100008854643,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6825960008427501,0.21253799786791205,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1007409993908368,0.26255300326738507,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5490740004461259,0.2848149961209856,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.27451100322650746,0.17790299898479134,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.4659510017954744,0.20669300283771008,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.49215599574381486,1.0992900060955435,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7064669989631511,0.19917699682991952,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.593794000451453,0.18819799879565835,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8309120021294802,0.1936759945238009,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4279360000509769,0.1854619986261241,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4273629965609871,0.2637130019138567,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7293779999599792,0.1902699950733222,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5295299997669645,0.1867749961093068,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.775255000917241,0.1840839977376163,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8847950011841021,0.1838469979702495,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5879210002603941,0.43247400026302785,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,3.2334990028175525,0.868176000949461,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1067099985666573,0.18540200107963756,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.954539999132976,0.207274999411311,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.344351996725891,0.9863610030151904,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,4.970375994162168,0.352055998519063,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7249769987538457,0.1956590058398433,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6469860018114559,0.21485400066012517,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.1774189988500439,0.2054090000456199,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.701811001112219,0.29921999521320686,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4018030012957752,0.18209900008514524,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.3191269972594455,0.19547600095393136,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6361150008160621,0.1860210031736642,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2811390004353598,0.1837110030464828,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3473799952189438,0.27731899899663404,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.27151600079378113,0.17536399536766112,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7051350039546378,0.18054700194625184,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8163780003087595,0.18466600158717483,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.421377997554373,0.3647600024123676,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.557028004550375,0.21173500135773793,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4717780029750429,0.18300100055057555,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7742059970041737,0.18327600264456123,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.48500100092496723,0.18170000112149864,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4572890029521659,0.2565870017861016,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3482189931673929,0.3099790046690032,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.5967739998595789,0.19073300063610077,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.43355999514460564,0.1941860027727671,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.39515700336778536,0.30877700191922486,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3862710000248626,0.1819120006985031,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6927909998921677,0.5483630011440255,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2945970045402646,2.289578005729709,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.0820630050147884,0.18856200040318072,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.7642519994988106,0.37884899938944727,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.279492000117898,0.17747400124790147,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4559250010061078,0.1811829934013076,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8901520050130785,0.1795190037228167,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.4189569954178296,0.1808969973353669,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.3599190022214316,0.1783299958333373,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,2.122825004335027,0.17979199765250087,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2731729982770048,0.17364999803248793,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.911291001306381,0.17836900224210694,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.36914500378770754,0.17576100071892142,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.2794540016329847,0.27076099650003016,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6531380058731884,0.18166900554206222,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.6830069978605025,0.17410699365427718,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,1.4721710031153634,0.18033500236924738,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.41887899715220556,0.19203600095352158,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2691350018722005,0.17611200019018725,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.2654490017448552,0.17578500410309061,4595,2592,4864,0.07355022430419922,300
Dilithium5,0.2169700019294396,0.8039579988690093,0.17939000099431723,4595,2592,4864,0.07355022430419922,300
